,y_true,y_pred,y_prob
0,1.0,1,0.7202205
1,1.0,0,0.35324797
2,0.0,0,0.21073397
3,1.0,1,0.5924929
4,0.0,0,0.24631546
5,0.0,0,0.2836259
6,1.0,1,0.59348583
7,0.0,0,0.3557225
8,0.0,0,0.3111934
9,0.0,0,0.15103492
10,0.0,0,0.29126382
11,1.0,0,0.41417125
12,0.0,0,0.23577845
13,0.0,0,0.109729834
14,0.0,0,0.28240842
15,0.0,0,0.18259582
16,0.0,0,0.23255746
17,1.0,0,0.43110666
18,0.0,0,0.25361782
19,1.0,0,0.38116634
20,1.0,1,0.5556751
21,1.0,0,0.32735148
22,0.0,0,0.43392727
23,0.0,0,0.20724955
24,0.0,0,0.2455526
25,0.0,0,0.39580444
26,0.0,0,0.31297228
27,0.0,1,0.5087077
28,0.0,0,0.2753324
29,1.0,0,0.41132015
30,1.0,1,0.5296693
31,1.0,0,0.32271448
32,0.0,0,0.33370808
33,1.0,0,0.4021342
34,0.0,0,0.43698505
35,1.0,1,0.67934394
36,1.0,1,0.6544201
37,1.0,1,0.8021902
38,0.0,0,0.4877439
39,1.0,0,0.3674355
40,1.0,1,0.6552308
41,0.0,0,0.36969385
42,0.0,0,0.29763865
43,0.0,1,0.65194005
44,0.0,1,0.6085783
45,1.0,0,0.37043342
46,0.0,1,0.7103787
47,1.0,0,0.48347586
48,1.0,0,0.43670654
49,0.0,1,0.64200705
50,1.0,1,0.646226
51,0.0,0,0.2512876
52,1.0,0,0.4312531
53,0.0,1,0.5712945
54,0.0,0,0.27368978
55,1.0,0,0.36998868
56,0.0,1,0.7105628
57,0.0,1,0.70534533
58,0.0,0,0.3397009
59,1.0,0,0.46630195
60,0.0,0,0.4757873
61,0.0,0,0.21444508
62,1.0,1,0.64657086
63,1.0,0,0.4581475
64,0.0,0,0.26888674
65,0.0,0,0.3852437
66,1.0,0,0.45677823
67,0.0,0,0.3837039
68,0.0,0,0.24007373
69,0.0,0,0.4449311
70,0.0,0,0.39329398
71,1.0,1,0.76070917
72,0.0,0,0.33452672
73,1.0,0,0.16121398
74,0.0,1,0.57429785
75,0.0,0,0.40874362
76,0.0,0,0.1491959
77,1.0,1,0.56132454
78,0.0,1,0.5304288
79,0.0,0,0.45789844
80,1.0,0,0.33611
81,0.0,1,0.51655906
82,1.0,1,0.5827109
83,0.0,0,0.32553288
84,0.0,1,0.7613468
85,1.0,1,0.5793249
86,0.0,1,0.5236443
87,0.0,0,0.31486368
88,0.0,0,0.3118376
89,0.0,0,0.34546372
90,0.0,1,0.6512009
91,0.0,1,0.64987534
92,0.0,1,0.69772214
93,0.0,0,0.40975875
94,0.0,1,0.5028483
95,1.0,0,0.33565173
96,0.0,1,0.51902074
97,0.0,0,0.37465116
98,1.0,1,0.5917671
99,0.0,1,0.6422316
100,0.0,0,0.3438813
101,0.0,0,0.3997762
102,0.0,0,0.35467502
103,0.0,0,0.40378845
104,0.0,1,0.5810066
105,0.0,1,0.6294373
106,0.0,0,0.4825044
107,0.0,0,0.29368317
108,1.0,0,0.35131788
109,0.0,0,0.26387015
110,1.0,1,0.87301064
111,0.0,0,0.43673733
112,0.0,0,0.43960944
113,1.0,1,0.54027504
114,0.0,0,0.43558332
115,0.0,0,0.3271375
116,0.0,1,0.6335651
117,0.0,0,0.4532794
118,1.0,1,0.5787451
119,0.0,0,0.36334667
120,1.0,1,0.63350564
121,1.0,1,0.72295606
122,0.0,0,0.31316945
123,1.0,1,0.5350203
124,1.0,1,0.5322315
125,0.0,0,0.3929499
126,0.0,0,0.2286607
127,1.0,1,0.5128547
128,1.0,0,0.3951935
129,0.0,1,0.6403223
130,1.0,1,0.7034234
131,0.0,0,0.34450078
132,0.0,0,0.31431952
133,0.0,0,0.45616427
134,1.0,1,0.80237097
135,0.0,0,0.4681818
136,0.0,0,0.3187506
137,1.0,0,0.41284558
138,1.0,0,0.34812114
139,0.0,0,0.3124137
140,1.0,1,0.8149752
141,1.0,1,0.6529054
142,0.0,0,0.21899197
143,0.0,0,0.33642572
144,0.0,0,0.12771256
145,0.0,0,0.26273754
146,0.0,1,0.51161146
147,1.0,1,0.6700525
148,0.0,1,0.5170264
149,0.0,0,0.30073485
150,1.0,1,0.6885304
151,1.0,0,0.38511825
152,1.0,0,0.46529138
153,1.0,1,0.56428295
154,1.0,1,0.6844243
155,0.0,0,0.28232324
156,0.0,0,0.47745004
157,0.0,0,0.46537936
158,1.0,0,0.34997314
159,1.0,1,0.55280393
160,0.0,0,0.236463
161,0.0,0,0.1321132
162,0.0,0,0.4018803
163,0.0,0,0.2511768
164,0.0,1,0.5263274
165,0.0,1,0.55310374
166,0.0,1,0.5705654
167,0.0,1,0.7253355
168,0.0,1,0.6056357
169,0.0,1,0.6815453
170,1.0,0,0.28323227
171,1.0,1,0.68573123
172,0.0,1,0.64663607
173,0.0,0,0.4649825
174,0.0,1,0.6460189
175,0.0,0,0.31706655
176,0.0,0,0.25719145
177,0.0,1,0.54348946
178,0.0,1,0.84166473
179,0.0,1,0.82603675
180,1.0,0,0.3305534
181,1.0,1,0.507616
182,1.0,0,0.27643758
183,0.0,1,0.6067838
184,0.0,0,0.274367
185,1.0,0,0.4617213
186,0.0,0,0.36636356
187,0.0,1,0.5490089
188,0.0,1,0.57557124
189,1.0,0,0.3983542
190,0.0,0,0.46429947
191,0.0,1,0.65755653
192,1.0,0,0.339567
193,1.0,1,0.70292366
194,1.0,1,0.55543894
195,0.0,0,0.35579565
196,0.0,0,0.3476886
197,1.0,1,0.54629385
198,0.0,1,0.70460325
199,0.0,0,0.388643
200,1.0,0,0.35469112
201,0.0,0,0.44159386
202,0.0,0,0.4747781
203,1.0,0,0.30244982
204,0.0,0,0.11738557
205,1.0,1,0.7362926
206,0.0,0,0.3463061
207,1.0,1,0.51101786
208,0.0,0,0.3078049
209,0.0,0,0.28303644
210,0.0,1,0.5475701
211,0.0,1,0.70054936
212,0.0,0,0.32058972
213,0.0,1,0.6394734
214,1.0,1,0.73337877
215,0.0,1,0.60435003
216,0.0,0,0.22779977
217,1.0,1,0.8483829
218,1.0,1,0.6446831
219,0.0,0,0.23749714
220,0.0,0,0.42675263
221,1.0,1,0.52407527
222,1.0,0,0.38982165
223,1.0,0,0.4660854
224,0.0,0,0.38786474
225,0.0,0,0.46688324
226,1.0,0,0.30361715
227,0.0,0,0.23286211
228,1.0,1,0.5868344
229,1.0,1,0.567758
230,1.0,0,0.18387067
231,0.0,1,0.62665284
232,1.0,1,0.55545855
233,0.0,0,0.15886788
234,1.0,0,0.49485326
235,0.0,0,0.17796385
236,1.0,0,0.35367852
237,0.0,0,0.31785512
238,1.0,0,0.2906948
239,1.0,1,0.50839174
240,0.0,0,0.26471636
241,1.0,0,0.4167562
242,0.0,0,0.14604937
243,0.0,0,0.18556412
244,0.0,1,0.5921503
245,0.0,0,0.30246183
246,1.0,0,0.21057282
247,0.0,0,0.306576
248,0.0,0,0.49962252
249,0.0,1,0.5825835
250,1.0,1,0.6639763
251,1.0,0,0.3446621
252,1.0,0,0.47828075
253,0.0,1,0.6159879
254,0.0,1,0.7524711
255,0.0,1,0.5197007
256,0.0,0,0.36059493
257,0.0,1,0.5481437
258,1.0,1,0.69772285
259,0.0,0,0.44281146
260,0.0,0,0.2974839
261,0.0,1,0.688598
262,0.0,0,0.40816855
263,0.0,0,0.47476062
264,0.0,1,0.67323667
265,0.0,0,0.38909298
266,0.0,1,0.60952866
267,0.0,1,0.58885026
268,0.0,0,0.38231078
269,0.0,1,0.5330896
270,0.0,1,0.69912934
271,0.0,0,0.44302928
272,1.0,0,0.32957056
273,1.0,1,0.59007335
274,1.0,1,0.78516746
275,0.0,0,0.29676157
276,1.0,0,0.42773333
277,0.0,1,0.62910026
